YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M,solar_power_w,timestamp,irradiance,temperature,humidity,hour,day_of_week,month,day_of_year,lag_24h,lag_48h,is_daytime
2024,10,8,16,420.2024583266484,22.802745136084337,38.66957623821635,42020.24583266484,2024-10-08 16:00:00,420.2024583266484,22.802745136084337,38.66957623821635,16,1,10,282,38374.51764264537,45276.827733753526,True
2024,10,8,17,209.39124209526543,16.60087184611046,37.9771992120173,20939.124209526544,2024-10-08 17:00:00,209.39124209526543,16.60087184611046,37.9771992120173,17,1,10,282,16798.14327919541,26046.328782581604,True
2024,10,8,18,44.27636861529784,17.63245431604974,55.20433018093879,4427.636861529784,2024-10-08 18:00:00,44.27636861529784,17.63245431604974,55.20433018093879,18,1,10,282,1571.446577393545,0.0,True
2024,10,8,19,0.0,16.26540033875938,46.87987113435642,0.0,2024-10-08 19:00:00,0.0,16.26540033875938,46.87987113435642,19,1,10,282,0.0,0.0,False
2024,10,8,20,0.0,12.194525003118311,58.181948718575285,0.0,2024-10-08 20:00:00,0.0,12.194525003118311,58.181948718575285,20,1,10,282,0.0,0.0,False
2024,10,8,21,0.0,15.49280407664519,70.58796727789029,0.0,2024-10-08 21:00:00,0.0,15.49280407664519,70.58796727789029,21,1,10,282,0.0,0.0,False
2024,10,8,22,0.0,13.96665357244737,56.32509069523359,0.0,2024-10-08 22:00:00,0.0,13.96665357244737,56.32509069523359,22,1,10,282,0.0,0.0,False
2024,10,8,23,0.0,12.415853905109229,57.700084688144486,0.0,2024-10-08 23:00:00,0.0,12.415853905109229,57.700084688144486,23,1,10,282,0.0,0.0,False
2024,10,9,0,0.0,9.49199019389381,60.75448358821162,0.0,2024-10-09 00:00:00,0.0,9.49199019389381,60.75448358821162,0,2,10,283,0.0,0.0,False
2024,10,9,1,0.0,9.04459410667034,59.71463363229927,0.0,2024-10-09 01:00:00,0.0,9.04459410667034,59.71463363229927,1,2,10,283,0.0,0.0,False
2024,10,9,2,0.0,15.485960075563112,62.7426321522704,0.0,2024-10-09 02:00:00,0.0,15.485960075563112,62.7426321522704,2,2,10,283,0.0,0.0,False
2024,10,9,3,0.0,11.16210459888687,58.113604704690296,0.0,2024-10-09 03:00:00,0.0,11.16210459888687,58.113604704690296,3,2,10,283,0.0,0.0,False
2024,10,9,4,0.0,12.375124249783193,56.99973806844471,0.0,2024-10-09 04:00:00,0.0,12.375124249783193,56.99973806844471,4,2,10,283,0.0,0.0,False
2024,10,9,5,0.0,17.331997280829192,59.19808210226984,0.0,2024-10-09 05:00:00,0.0,17.331997280829192,59.19808210226984,5,2,10,283,0.0,0.0,False
2024,10,9,6,124.2072040372668,18.92883167830781,53.11117213246911,12420.72040372668,2024-10-09 06:00:00,124.2072040372668,18.92883167830781,53.11117213246911,6,2,10,283,0.0,0.0,True
2024,10,9,7,240.91273478868123,17.4330857504386,41.29187177869644,24091.273478868123,2024-10-09 07:00:00,240.91273478868123,17.4330857504386,41.29187177869644,7,2,10,283,15722.88152510886,15363.336178972515,True
2024,10,9,8,465.288828914376,21.061859827155963,46.52759802690439,46528.8828914376,2024-10-09 08:00:00,465.288828914376,21.061859827155963,46.52759802690439,8,2,10,283,45615.40199670319,33244.627707742504,True
2024,10,9,9,579.382211795805,22.56128915399502,55.90222510806518,57938.2211795805,2024-10-09 09:00:00,579.382211795805,22.56128915399502,55.90222510806518,9,2,10,283,57346.919433365736,56616.10169462878,True
2024,10,9,10,619.665260465066,21.36124393519451,46.96244080992185,61966.5260465066,2024-10-09 10:00:00,619.665260465066,21.36124393519451,46.96244080992185,10,2,10,283,56640.806801186525,77166.28143070117,True
2024,10,9,11,828.3906959881887,23.43559148230333,59.75048679947712,82839.06959881887,2024-10-09 11:00:00,828.3906959881887,23.43559148230333,59.75048679947712,11,2,10,283,78028.40424568327,74834.72066275647,True
2024,10,9,12,744.1052830639896,19.97565380518019,61.1651705561742,74410.52830639896,2024-10-09 12:00:00,744.1052830639896,19.97565380518019,61.1651705561742,12,2,10,283,81287.90874605218,73148.71705396057,True
2024,10,9,13,743.1583702641324,18.330640042909398,56.99532483323126,74315.83702641324,2024-10-09 13:00:00,743.1583702641324,18.330640042909398,56.99532483323126,13,2,10,283,83633.6576202373,86081.57557058547,True
2024,10,9,14,665.4594010142524,24.453585432831662,48.508260107052976,66545.94010142524,2024-10-09 14:00:00,665.4594010142524,24.453585432831662,48.508260107052976,14,2,10,283,66304.91037654002,80338.69744576277,True
2024,10,9,15,573.6983892813213,19.340922995993893,66.56743034327582,57369.83892813213,2024-10-09 15:00:00,573.6983892813213,19.340922995993893,66.56743034327582,15,2,10,283,67219.0638265286,53473.62524049319,True
2024,10,9,16,417.927722994491,18.22687783698025,43.83228509696528,41792.7722994491,2024-10-09 16:00:00,417.927722994491,18.22687783698025,43.83228509696528,16,2,10,283,38300.89415845851,45438.63375669426,True
2024,10,9,17,203.38158335380592,15.882678424495662,64.40609599229377,20338.15833538059,2024-10-09 17:00:00,203.38158335380592,15.882678424495662,64.40609599229377,17,2,10,283,20481.979824403756,19421.854590801417,True
2024,10,9,18,0.0,16.264848816626525,59.83648663425282,0.0,2024-10-09 18:00:00,0.0,16.264848816626525,59.83648663425282,18,2,10,283,2565.239337051264,0.0,False
2024,10,9,19,0.0,15.934020487999376,46.89314978184393,0.0,2024-10-09 19:00:00,0.0,15.934020487999376,46.89314978184393,19,2,10,283,0.0,0.0,False
2024,10,9,20,0.0,15.364394286705767,45.77521182943516,0.0,2024-10-09 20:00:00,0.0,15.364394286705767,45.77521182943516,20,2,10,283,0.0,0.0,False
2024,10,9,21,0.0,12.96357365436631,63.55484206543724,0.0,2024-10-09 21:00:00,0.0,12.96357365436631,63.55484206543724,21,2,10,283,0.0,0.0,False
2024,10,9,22,0.0,13.1395754133567,50.11003447244862,0.0,2024-10-09 22:00:00,0.0,13.1395754133567,50.11003447244862,22,2,10,283,0.0,0.0,False
2024,10,9,23,0.0,14.109236774976054,56.757708939879286,0.0,2024-10-09 23:00:00,0.0,14.109236774976054,56.757708939879286,23,2,10,283,0.0,0.0,False
2024,10,10,0,0.0,12.868853514580628,72.42215655215185,0.0,2024-10-10 00:00:00,0.0,12.868853514580628,72.42215655215185,0,3,10,284,0.0,0.0,False
2024,10,10,1,0.0,13.788274658806198,67.41301940450424,0.0,2024-10-10 01:00:00,0.0,13.788274658806198,67.41301940450424,1,3,10,284,0.0,0.0,False
2024,10,10,2,0.0,12.438095533479077,65.50125567562601,0.0,2024-10-10 02:00:00,0.0,12.438095533479077,65.50125567562601,2,3,10,284,0.0,0.0,False
2024,10,10,3,0.0,13.27452193589822,44.63223338631765,0.0,2024-10-10 03:00:00,0.0,13.27452193589822,44.63223338631765,3,3,10,284,0.0,0.0,False
2024,10,10,4,0.0,14.48835027771241,58.07525955967224,0.0,2024-10-10 04:00:00,0.0,14.48835027771241,58.07525955967224,4,3,10,284,0.0,0.0,False
2024,10,10,5,0.0,16.25622619023336,52.463804057632686,0.0,2024-10-10 05:00:00,0.0,16.25622619023336,52.463804057632686,5,3,10,284,0.0,0.0,False
2024,10,10,6,0.0,17.69587485905278,39.17140226842474,0.0,2024-10-10 06:00:00,0.0,17.69587485905278,39.17140226842474,6,3,10,284,1972.720171583372,6087.740109753578,False
2024,10,10,7,279.99619287484006,17.214121795804942,55.24115992475674,27999.619287484005,2024-10-10 07:00:00,279.99619287484006,17.214121795804942,55.24115992475674,7,3,10,284,20862.365688700203,22304.41381383576,True
2024,10,10,8,427.9279076640785,20.064238782390703,35.84591821809195,42792.790766407845,2024-10-10 08:00:00,427.9279076640785,20.064238782390703,35.84591821809195,8,3,10,284,37031.35403157128,49449.06951946921,True
2024,10,10,9,606.8897539764512,20.52470425538761,43.1226818990263,60688.97539764512,2024-10-10 09:00:00,606.8897539764512,20.52470425538761,43.1226818990263,9,3,10,284,55200.50971225296,49526.42557389376,True
2024,10,10,10,655.3369754802552,20.044883547510825,36.967699586384256,65533.69754802552,2024-10-10 10:00:00,655.3369754802552,20.044883547510825,36.967699586384256,10,3,10,284,69251.72317388712,63426.82710444601,True
2024,10,10,11,858.8540305806059,24.184794474434355,50.33220753532504,85885.40305806059,2024-10-10 11:00:00,858.8540305806059,24.184794474434355,50.33220753532504,11,3,10,284,79642.72440696874,77518.30806917288,True
2024,10,10,12,788.8300791828955,20.98864671682753,56.59201034491215,78883.00791828954,2024-10-10 12:00:00,788.8300791828955,20.98864671682753,56.59201034491215,12,3,10,284,82052.30110951039,74209.99096738885,True
2024,10,10,13,860.6320060063522,20.07169834495418,38.75244122881258,86063.20060063522,2024-10-10 13:00:00,860.6320060063522,20.07169834495418,38.75244122881258,13,3,10,284,89404.49417239072,82195.5483291107,True
2024,10,10,14,770.2023617073146,17.138712536455618,42.77597938101792,77020.23617073146,2024-10-10 14:00:00,770.2023617073146,17.138712536455618,42.77597938101792,14,3,10,284,78979.35005060572,75327.46429282513,True
2024,10,10,15,553.3425303236954,16.797529663025,64.32396096504098,55334.25303236954,2024-10-10 15:00:00,553.3425303236954,16.797529663025,64.32396096504098,15,3,10,284,56232.96055724825,53318.073718380525,True
2024,10,10,16,442.84526352525495,17.733276238271692,65.06286495350578,44284.52635252549,2024-10-10 16:00:00,442.84526352525495,17.733276238271692,65.06286495350578,16,3,10,284,42831.35354029344,47643.894178551534,True
2024,10,10,17,279.51985750220814,17.450616621634804,48.04270160268511,27951.985750220814,2024-10-10 17:00:00,279.51985750220814,17.450616621634804,48.04270160268511,17,3,10,284,14099.354919883222,14244.006733559429,True
2024,10,10,18,112.980101387124,17.825186336870637,54.7380601928179,11298.0101387124,2024-10-10 18:00:00,112.980101387124,17.825186336870637,54.7380601928179,18,3,10,284,1074.9226816637677,0.0,True
2024,10,10,19,0.0,17.815859360468945,55.20344698956127,0.0,2024-10-10 19:00:00,0.0,17.815859360468945,55.20344698956127,19,3,10,284,0.0,0.0,False
2024,10,10,20,0.0,12.87162152086395,57.92997608401158,0.0,2024-10-10 20:00:00,0.0,12.87162152086395,57.92997608401158,20,3,10,284,0.0,0.0,False
2024,10,10,21,0.0,14.92463736140906,35.15350697509881,0.0,2024-10-10 21:00:00,0.0,14.92463736140906,35.15350697509881,21,3,10,284,0.0,0.0,False
2024,10,10,22,0.0,11.47667419490169,72.35389979091435,0.0,2024-10-10 22:00:00,0.0,11.47667419490169,72.35389979091435,22,3,10,284,0.0,0.0,False
2024,10,10,23,0.0,10.52949675906995,74.93158884524415,0.0,2024-10-10 23:00:00,0.0,10.52949675906995,74.93158884524415,23,3,10,284,0.0,0.0,False
2024,10,11,0,0.0,14.05240798667998,55.29230085843051,0.0,2024-10-11 00:00:00,0.0,14.05240798667998,55.29230085843051,0,4,10,285,0.0,0.0,False
2024,10,11,1,0.0,10.256212606737012,56.87019865176664,0.0,2024-10-11 01:00:00,0.0,10.256212606737012,56.87019865176664,1,4,10,285,0.0,0.0,False
2024,10,11,2,0.0,17.22202231304103,71.5222221562914,0.0,2024-10-11 02:00:00,0.0,17.22202231304103,71.5222221562914,2,4,10,285,0.0,0.0,False
2024,10,11,3,0.0,12.938168385641092,50.98029609815482,0.0,2024-10-11 03:00:00,0.0,12.938168385641092,50.98029609815482,3,4,10,285,0.0,0.0,False
2024,10,11,4,0.0,13.95700241912288,58.481266847044765,0.0,2024-10-11 04:00:00,0.0,13.95700241912288,58.481266847044765,4,4,10,285,0.0,0.0,False
2024,10,11,5,0.0,12.442107647229044,58.35830504492356,0.0,2024-10-11 05:00:00,0.0,12.442107647229044,58.35830504492356,5,4,10,285,0.0,0.0,False
2024,10,11,6,66.1202162405865,12.624206985527408,65.64163266584507,6612.021624058651,2024-10-11 06:00:00,66.1202162405865,12.624206985527408,65.64163266584507,6,4,10,285,2635.3559933905767,2354.8353489258106,True
2024,10,11,7,275.7951345847556,16.39590088328422,70.54585669862635,27579.51345847556,2024-10-11 07:00:00,275.7951345847556,16.39590088328422,70.54585669862635,7,4,10,285,8048.373379311635,21876.494365692684,True
2024,10,11,8,365.4831468775826,19.605085671681163,47.32718748168253,36548.31468775826,2024-10-11 08:00:00,365.4831468775826,19.605085671681163,47.32718748168253,8,4,10,285,39771.78573333102,42179.731619496684,True
2024,10,11,9,550.3356070911078,18.523856114377,58.4618986942432,55033.56070911078,2024-10-11 09:00:00,550.3356070911078,18.523856114377,58.4618986942432,9,4,10,285,56424.0348774345,59291.60501584399,True
2024,10,11,10,735.2605959141233,20.424202967728167,35.976114895549095,73526.05959141233,2024-10-11 10:00:00,735.2605959141233,20.424202967728167,35.976114895549095,10,4,10,285,75286.03639989735,73845.0438729038,True
2024,10,11,11,792.8991693629741,21.896578198227083,45.93627168790864,79289.9169362974,2024-10-11 11:00:00,792.8991693629741,21.896578198227083,45.93627168790864,11,4,10,285,76093.89515234526,72074.2253450402,True
2024,10,11,12,893.3615643590405,18.09506181815905,29.732101079305277,89336.15643590405,2024-10-11 12:00:00,893.3615643590405,18.09506181815905,29.732101079305277,12,4,10,285,77504.95867785106,92244.06152870113,True
2024,10,11,13,736.1989160463711,22.473398547588594,36.968155078073,73619.89160463712,2024-10-11 13:00:00,736.1989160463711,22.473398547588594,36.968155078073,13,4,10,285,74911.56163770094,74493.80331572844,True
2024,10,11,14,643.7717771012473,22.455090039238858,52.17038918873864,64377.17771012473,2024-10-11 14:00:00,643.7717771012473,22.455090039238858,52.17038918873864,14,4,10,285,65526.91534580248,58869.67241924174,True
2024,10,11,15,584.538470430658,21.321312092824147,44.42675837444701,58453.8470430658,2024-10-11 15:00:00,584.538470430658,21.321312092824147,44.42675837444701,15,4,10,285,59325.53420881502,55249.40134292063,True
2024,10,11,16,381.0507962970904,20.342478893083204,36.2086532991048,38105.07962970904,2024-10-11 16:00:00,381.0507962970904,20.342478893083204,36.2086532991048,16,4,10,285,39405.73758989614,46882.61329869333,True
2024,10,11,17,99.9192437620895,16.650447226217253,62.65828566443966,9991.92437620895,2024-10-11 17:00:00,99.9192437620895,16.650447226217253,62.65828566443966,17,4,10,285,22676.083260055966,17757.937945719128,True
2024,10,11,18,12.77798494934026,17.937503356206385,31.899553539561964,1277.798494934026,2024-10-11 18:00:00,12.77798494934026,17.937503356206385,31.899553539561964,18,4,10,285,0.0,864.4584239384722,True
2024,10,11,19,0.0,15.559818739094734,60.97882630732904,0.0,2024-10-11 19:00:00,0.0,15.559818739094734,60.97882630732904,19,4,10,285,0.0,0.0,False
2024,10,11,20,0.0,11.021325502738986,67.59925040272645,0.0,2024-10-11 20:00:00,0.0,11.021325502738986,67.59925040272645,20,4,10,285,0.0,0.0,False
2024,10,11,21,0.0,12.464348649016031,88.24901836704399,0.0,2024-10-11 21:00:00,0.0,12.464348649016031,88.24901836704399,21,4,10,285,0.0,0.0,False
2024,10,11,22,0.0,7.53832119124469,76.15282248550281,0.0,2024-10-11 22:00:00,0.0,7.53832119124469,76.15282248550281,22,4,10,285,0.0,0.0,False
2024,10,11,23,0.0,10.604975023462869,43.22350783213669,0.0,2024-10-11 23:00:00,0.0,10.604975023462869,43.22350783213669,23,4,10,285,0.0,0.0,False
2024,10,12,0,0.0,10.01018694630535,62.76460546706931,0.0,2024-10-12 00:00:00,0.0,10.01018694630535,62.76460546706931,0,5,10,286,0.0,0.0,False
2024,10,12,1,0.0,13.30940144112008,73.91024144020167,0.0,2024-10-12 01:00:00,0.0,13.30940144112008,73.91024144020167,1,5,10,286,0.0,0.0,False
2024,10,12,2,0.0,14.577756391921826,45.76842340103323,0.0,2024-10-12 02:00:00,0.0,14.577756391921826,45.76842340103323,2,5,10,286,0.0,0.0,False
2024,10,12,3,0.0,14.78889271203483,59.12395685917391,0.0,2024-10-12 03:00:00,0.0,14.78889271203483,59.12395685917391,3,5,10,286,0.0,0.0,False
2024,10,12,4,0.0,12.254891191577356,55.62600287364784,0.0,2024-10-12 04:00:00,0.0,12.254891191577356,55.62600287364784,4,5,10,286,0.0,0.0,False
2024,10,12,5,0.0,13.350316689033283,57.02060673033128,0.0,2024-10-12 05:00:00,0.0,13.350316689033283,57.02060673033128,5,5,10,286,0.0,0.0,False
2024,10,12,6,0.0,14.008109087000456,60.78308219082727,0.0,2024-10-12 06:00:00,0.0,14.008109087000456,60.78308219082727,6,5,10,286,9698.457213641921,14899.272583685735,False
2024,10,12,7,238.49176349499845,16.982998458764712,66.69351458059501,23849.176349499845,2024-10-12 07:00:00,238.49176349499845,16.982998458764712,66.69351458059501,7,5,10,286,18692.182552018,13802.668520966676,True
2024,10,12,8,386.9784706752443,17.958548143184256,58.64634168027271,38697.84706752443,2024-10-12 08:00:00,386.9784706752443,17.958548143184256,58.64634168027271,8,5,10,286,39757.52069225586,37673.38740829461,True
2024,10,12,9,559.0641457020712,19.76922659742036,25.02638869638899,55906.41457020712,2024-10-12 09:00:00,559.0641457020712,19.76922659742036,25.02638869638899,9,5,10,286,57565.44209819384,54058.00337077532,True
2024,10,12,10,693.6556922644496,16.739832377415006,41.05066191259629,69365.56922644496,2024-10-12 10:00:00,693.6556922644496,16.739832377415006,41.05066191259629,10,5,10,286,68366.57837969867,72667.18465175912,True
2024,10,12,11,705.9745340934794,18.808560057813025,45.70290134586445,70597.45340934795,2024-10-12 11:00:00,705.9745340934794,18.808560057813025,45.70290134586445,11,5,10,286,87759.7021649906,78688.20690371896,True
2024,10,12,12,775.6753692227257,22.392647641949583,49.83123049939739,77567.53692227257,2024-10-12 12:00:00,775.6753692227257,22.392647641949583,49.83123049939739,12,5,10,286,84083.01785178857,78044.1091818214,True
2024,10,12,13,677.6869395903553,21.060315639974288,52.12223682585998,67768.69395903553,2024-10-12 13:00:00,677.6869395903553,21.060315639974288,52.12223682585998,13,5,10,286,73258.85409780424,79007.97887609644,True
2024,10,12,14,676.3919972149031,20.272452298544124,51.630648955426445,67639.19972149031,2024-10-12 14:00:00,676.3919972149031,20.272452298544124,51.630648955426445,14,5,10,286,57073.49736824267,76440.7797239605,True
2024,10,12,15,603.9154048310171,16.4498711644426,51.10695844916091,60391.54048310171,2024-10-12 15:00:00,603.9154048310171,16.4498711644426,51.10695844916091,15,5,10,286,47321.50246553177,54372.45367081474,True
2024,10,12,16,475.4168049028864,21.397419850031245,57.11194942772656,47541.680490288636,2024-10-12 16:00:00,475.4168049028864,21.397419850031245,57.11194942772656,16,5,10,286,42020.24583266484,38374.51764264537,True
2024,10,12,17,233.8964702798006,20.66746195575212,68.51101806031454,23389.64702798006,2024-10-12 17:00:00,233.8964702798006,20.66746195575212,68.51101806031454,17,5,10,286,20939.124209526544,16798.14327919541,True
2024,10,12,18,0.0,14.125232346858692,53.171844476896354,0.0,2024-10-12 18:00:00,0.0,14.125232346858692,53.171844476896354,18,5,10,286,4427.636861529784,1571.446577393545,False
2024,10,12,19,0.0,20.96339303546684,33.34304353728122,0.0,2024-10-12 19:00:00,0.0,20.96339303546684,33.34304353728122,19,5,10,286,0.0,0.0,False
2024,10,12,20,0.0,12.6230189543765,43.25006952069718,0.0,2024-10-12 20:00:00,0.0,12.6230189543765,43.25006952069718,20,5,10,286,0.0,0.0,False
2024,10,12,21,0.0,12.778091053257368,45.19499865779395,0.0,2024-10-12 21:00:00,0.0,12.778091053257368,45.19499865779395,21,5,10,286,0.0,0.0,False
2024,10,12,22,0.0,11.516468168845906,38.982580230966505,0.0,2024-10-12 22:00:00,0.0,11.516468168845906,38.982580230966505,22,5,10,286,0.0,0.0,False
2024,10,12,23,0.0,12.469709432159291,69.75374313252046,0.0,2024-10-12 23:00:00,0.0,12.469709432159291,69.75374313252046,23,5,10,286,0.0,0.0,False
2024,10,13,0,0.0,10.138553167716871,58.51014676152611,0.0,2024-10-13 00:00:00,0.0,10.138553167716871,58.51014676152611,0,6,10,287,0.0,0.0,False
2024,10,13,1,0.0,10.749996818935823,61.05910993331442,0.0,2024-10-13 01:00:00,0.0,10.749996818935823,61.05910993331442,1,6,10,287,0.0,0.0,False
2024,10,13,2,0.0,11.49997421898874,66.1811953053182,0.0,2024-10-13 02:00:00,0.0,11.49997421898874,66.1811953053182,2,6,10,287,0.0,0.0,False
2024,10,13,3,0.0,14.836984772812944,47.02230300226523,0.0,2024-10-13 03:00:00,0.0,14.836984772812944,47.02230300226523,3,6,10,287,0.0,0.0,False
2024,10,13,4,0.0,12.787783426295196,66.22841106295226,0.0,2024-10-13 04:00:00,0.0,12.787783426295196,66.22841106295226,4,6,10,287,0.0,0.0,False
2024,10,13,5,0.0,11.769007090213124,38.523780091331176,0.0,2024-10-13 05:00:00,0.0,11.769007090213124,38.523780091331176,5,6,10,287,0.0,0.0,False
2024,10,13,6,11.31579764492393,16.899133233984774,45.87786488647931,1131.579764492393,2024-10-13 06:00:00,11.31579764492393,16.899133233984774,45.87786488647931,6,6,10,287,12420.72040372668,0.0,True
2024,10,13,7,178.12268337599383,15.680150993874594,45.65059661268106,17812.268337599384,2024-10-13 07:00:00,178.12268337599383,15.680150993874594,45.65059661268106,7,6,10,287,24091.273478868123,15722.88152510886,True
2024,10,13,8,434.6747910302299,16.045443437848512,51.299327947818,43467.47910302299,2024-10-13 08:00:00,434.6747910302299,16.045443437848512,51.299327947818,8,6,10,287,46528.8828914376,45615.40199670319,True
2024,10,13,9,520.4186165734955,16.531396365974096,62.17038538149361,52041.861657349546,2024-10-13 09:00:00,520.4186165734955,16.531396365974096,62.17038538149361,9,6,10,287,57938.2211795805,57346.919433365736,True
2024,10,13,10,666.829061918874,20.613447591607493,34.3057936103824,66682.9061918874,2024-10-13 10:00:00,666.829061918874,20.613447591607493,34.3057936103824,10,6,10,287,61966.5260465066,56640.806801186525,True
2024,10,13,11,735.6436883434308,22.24824530467914,73.62446925377395,73564.36883434307,2024-10-13 11:00:00,735.6436883434308,22.24824530467914,73.62446925377395,11,6,10,287,82839.06959881887,78028.40424568327,True
2024,10,13,12,701.1891967804844,20.504224821264938,53.61858116017006,70118.91967804843,2024-10-13 12:00:00,701.1891967804844,20.504224821264938,53.61858116017006,12,6,10,287,74410.52830639896,81287.90874605218,True
2024,10,13,13,741.9356533692904,22.43511351727738,38.89755977611949,74193.56533692904,2024-10-13 13:00:00,741.9356533692904,22.43511351727738,38.89755977611949,13,6,10,287,74315.83702641324,83633.6576202373,True
2024,10,13,14,700.512706038383,19.192423621769265,63.00188720777846,70051.2706038383,2024-10-13 14:00:00,700.512706038383,19.192423621769265,63.00188720777846,14,6,10,287,66545.94010142524,66304.91037654002,True
2024,10,13,15,531.8671997974577,18.738226725203496,60.71866364976805,53186.71997974577,2024-10-13 15:00:00,531.8671997974577,18.738226725203496,60.71866364976805,15,6,10,287,57369.83892813213,67219.0638265286,True
2024,10,13,16,348.59806704535674,18.54394052537093,33.230716037763045,34859.80670453567,2024-10-13 16:00:00,348.59806704535674,18.54394052537093,33.230716037763045,16,6,10,287,41792.7722994491,38300.89415845851,True
2024,10,13,17,152.65856315056308,17.964798189138,42.12822671549968,15265.856315056308,2024-10-13 17:00:00,152.65856315056308,17.964798189138,42.12822671549968,17,6,10,287,20338.15833538059,20481.979824403756,True
2024,10,13,18,0.0,16.892613215939665,47.31552537259104,0.0,2024-10-13 18:00:00,0.0,16.892613215939665,47.31552537259104,18,6,10,287,0.0,2565.239337051264,False
2024,10,13,19,0.0,16.2580293327639,55.89859854209675,0.0,2024-10-13 19:00:00,0.0,16.2580293327639,55.89859854209675,19,6,10,287,0.0,0.0,False
2024,10,13,20,0.0,14.277806635692798,68.13184935169252,0.0,2024-10-13 20:00:00,0.0,14.277806635692798,68.13184935169252,20,6,10,287,0.0,0.0,False
2024,10,13,21,0.0,13.010552631139184,72.37792027355425,0.0,2024-10-13 21:00:00,0.0,13.010552631139184,72.37792027355425,21,6,10,287,0.0,0.0,False
2024,10,13,22,0.0,13.398837958997245,51.36663774265819,0.0,2024-10-13 22:00:00,0.0,13.398837958997245,51.36663774265819,22,6,10,287,0.0,0.0,False
2024,10,13,23,0.0,13.663107430440991,58.97555277858847,0.0,2024-10-13 23:00:00,0.0,13.663107430440991,58.97555277858847,23,6,10,287,0.0,0.0,False
2024,10,14,0,0.0,9.960637182983453,62.82321977022537,0.0,2024-10-14 00:00:00,0.0,9.960637182983453,62.82321977022537,0,0,10,288,0.0,0.0,False
2024,10,14,1,0.0,13.145021117639644,61.40542982478257,0.0,2024-10-14 01:00:00,0.0,13.145021117639644,61.40542982478257,1,0,10,288,0.0,0.0,False
2024,10,14,2,0.0,15.064655246485062,65.80065033250315,0.0,2024-10-14 02:00:00,0.0,15.064655246485062,65.80065033250315,2,0,10,288,0.0,0.0,False
2024,10,14,3,0.0,13.260782761176047,46.47853641141238,0.0,2024-10-14 03:00:00,0.0,13.260782761176047,46.47853641141238,3,0,10,288,0.0,0.0,False
2024,10,14,4,0.0,12.890531572284218,57.82610982522429,0.0,2024-10-14 04:00:00,0.0,12.890531572284218,57.82610982522429,4,0,10,288,0.0,0.0,False
2024,10,14,5,0.0,15.849164377227352,60.524166035494574,0.0,2024-10-14 05:00:00,0.0,15.849164377227352,60.524166035494574,5,0,10,288,0.0,0.0,False
2024,10,14,6,8.477020510914308,15.990696431058804,61.21387251970189,847.7020510914308,2024-10-14 06:00:00,8.477020510914308,15.990696431058804,61.21387251970189,6,0,10,288,0.0,1972.720171583372,True
2024,10,14,7,164.12592480051728,20.43512346431677,29.093207684048515,16412.592480051728,2024-10-14 07:00:00,164.12592480051728,20.43512346431677,29.093207684048515,7,0,10,288,27999.619287484005,20862.365688700203,True
2024,10,14,8,472.77047410860143,18.159625543454137,61.8661725992618,47277.04741086014,2024-10-14 08:00:00,472.77047410860143,18.159625543454137,61.8661725992618,8,0,10,288,42792.790766407845,37031.35403157128,True
2024,10,14,9,583.8774466638687,19.9775993280588,55.56494543220641,58387.74466638687,2024-10-14 09:00:00,583.8774466638687,19.9775993280588,55.56494543220641,9,0,10,288,60688.97539764512,55200.50971225296,True
2024,10,14,10,733.2730374819398,19.422461966052172,60.925529339210186,73327.30374819398,2024-10-14 10:00:00,733.2730374819398,19.422461966052172,60.925529339210186,10,0,10,288,65533.69754802552,69251.72317388712,True
2024,10,14,11,718.5171298523154,20.56896458509755,57.79073465762522,71851.71298523154,2024-10-14 11:00:00,718.5171298523154,20.56896458509755,57.79073465762522,11,0,10,288,85885.40305806059,79642.72440696874,True
2024,10,14,12,849.7508789807945,21.671574296827263,44.39450132361539,84975.08789807945,2024-10-14 12:00:00,849.7508789807945,21.671574296827263,44.39450132361539,12,0,10,288,78883.00791828954,82052.30110951039,True
2024,10,14,13,817.5760499496898,19.240893253512294,68.27319748397682,81757.60499496898,2024-10-14 13:00:00,817.5760499496898,19.240893253512294,68.27319748397682,13,0,10,288,86063.20060063522,89404.49417239072,True
2024,10,14,14,688.5867781525678,17.000872230814732,41.05229308901974,68858.67781525679,2024-10-14 14:00:00,688.5867781525678,17.000872230814732,41.05229308901974,14,0,10,288,77020.23617073146,78979.35005060572,True
2024,10,14,15,567.8676067932174,19.565181048889304,70.13138580062166,56786.76067932174,2024-10-14 15:00:00,567.8676067932174,19.565181048889304,70.13138580062166,15,0,10,288,55334.25303236954,56232.96055724825,True
2024,10,14,16,348.0750331192886,18.32892099891232,41.07686493026711,34807.503311928864,2024-10-14 16:00:00,348.0750331192886,18.32892099891232,41.07686493026711,16,0,10,288,44284.52635252549,42831.35354029344,True
2024,10,14,17,182.42249342134664,20.412035885955746,38.22460188248435,18242.249342134666,2024-10-14 17:00:00,182.42249342134664,20.412035885955746,38.22460188248435,17,0,10,288,27951.985750220814,14099.354919883222,True
2024,10,14,18,29.35212120339179,16.53581131833324,53.222474418084666,2935.212120339179,2024-10-14 18:00:00,29.35212120339179,16.53581131833324,53.222474418084666,18,0,10,288,11298.0101387124,1074.9226816637677,True
